channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/003/0013496237?sid=101,,2025.09.22. 14:06,중국이 털었겠지 뭐~ 한두번이냐 중국이 한국 매일같이 털어되는거 그나저나 한국 해커들은 뭐하고 자빠진겨? 겜하냐?
naver_news,https://n.news.naver.com/mnews/article/003/0013496237?sid=101,,2025.09.22. 12:10,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013496237?sid=101,,2025.09.22. 12:22,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013496237?sid=101,,2025.09.22. 11:25,피싱당할뻔했는데ㅡㅡ진짜 에혀
naver_news,https://n.news.naver.com/mnews/article/018/0006119222?sid=101,,2025.09.21. 22:56,크레딧케어 카드재발급시 강제가입하도록 앱에서 안내하고있어요!! 첫달무료 자동 유료전환방식으로요. 가입안할시 다음절차로 넘어가지도못하게되어있어요. 정보도 소중히 여기지않으면서 무슨 크레딧을 케어해주겠다고. 강제로 가입시켜서 990원을 은근슬쩍뜯어가는지.
naver_news,https://n.news.naver.com/mnews/article/018/0006119222?sid=101,,2025.09.19. 07:21,왜 말많은 MBK는 언급이 안되지.. 헛그것참
naver_news,https://n.news.naver.com/mnews/article/024/0000100575?sid=102,,2025.10.16. 11:48,자본 끌어들여 기업 사서 발전시키지는 않고 자기들 잇속만 차리고 내몰라라 하는건 국민을 상대로 사기치는거 아닌가 국민연금 돈이라면 곧 서민 호주머니 턴거나 마찬가지다
naver_news,https://n.news.naver.com/mnews/article/024/0000100575?sid=102,,2025.10.16. 08:37,MBK는 그낭 탈곡기라고 보면 된다. 그냥 외국자본에 팔려나가는거랑 비교해서도 더 결과가 비참해짐. mbk가 건드린 산업이 어떻게 망가지는지는 많은 국민들이 봤지만...그래도 잘 체감 안될듯.. 한국인 처럼 생긴 김정주가 아니고 론스타였다면 진작에 난리났을거임. 골프업계를 잘 보시라... 국민 호주머니 어떻게 털려나가는지 그 산업에 먹고 사는 사람들 어떻게 저임금 저소득층으로 변모해가는지... 고부가가치탈곡기... 나머지는 지푸라기만 남음..
naver_news,https://n.news.naver.com/mnews/article/024/0000100575?sid=102,,2025.10.16. 07:07,탄핵 뱃지 홈플러스는 대한민국에서 영원히 퇴출 되어야 합니다. 다시는 가지 않겠습니다. 망해라. 홈플러스
naver_news,https://n.news.naver.com/mnews/article/243/0000086365?sid=101,,2025.10.15. 15:51:17,차이나 뒷배가 널 매번 살려주네?? ㅋ 모르면 다냐?? 매국노야..
naver_news,https://n.news.naver.com/mnews/article/243/0000086365?sid=101,,2025.10.15. 14:32:05,우리 한국은 바보 문재인도 모르고. MBK김병주도 모르고. 샌님. 조국도 모르고. 아예 모르는. 윤석렬. 정청래. 추경호. 추미애. 나경원. 서영교. 김민석. 이러다. 한국 국운은 다 간다.
naver_news,https://n.news.naver.com/mnews/article/243/0000086365?sid=101,,2025.10.15. 14:07:55,니들이 잘하는 내란참여자로 몰아ㆍ 전재산 몰수하겠다고ㆍ깜방에 넣겠다고ㆍ특검 하겠다고ㆍ국정청문회에 증인으로 부르겠다고ᆢ안나오면 곱ㄱㆍㄹ하겠다고ᆢ
naver_news,https://n.news.naver.com/mnews/article/243/0000086365?sid=101,,2025.10.15. 13:27:40,이 인간 얼굴 보소~~ 책임지게 생긴 상인지?~~그렇게 수십조 번 돈 죽을 때 싸 짊어지고 가거라~~
naver_news,https://n.news.naver.com/mnews/article/243/0000086365?sid=101,,2025.10.15. 12:24:20,"이재명과 똑같은 소리 하네 ㅎㅎ, 얼척이없지만, 재멍이는 할말이 없을듯, 지도 전부 모른다고 했잔음?? ㅎㅎㅎ"
naver_news,https://n.news.naver.com/mnews/article/243/0000086365?sid=101,,2025.10.15. 11:59:58,악덕사업가 김병주...저인간 중국돈으로 사업하는 인간이다. 저인간이. 고려아연 중국에 넘길려고... 중국과 손잡고 작업하는 인간이다.
naver_news,https://n.news.naver.com/mnews/article/293/0000073575?sid=101,,2025.10.16. 16:41,보상은 고따구로해놓고 신뢰회복되길 원하는건가? 느그들 코미디찍냐 지금 ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/047/0002490803?sid=102,,2025.10.11. 17:21,해킹 가장 큰 문제점은 개인이 모든것을 증명해야 된다는겁니다 해킹 당한사람이 증거자료나 기관을 통해서 신고를 해야되는데 대부분 다 기업들만 신고가 가능하고 개인이 해킹 원격이나 악성코드나 통신사 해킹으로 복제폰 등으로 문자나 통화내용 카메라로 실시간 감시 위치추적 등으로 미행이 붙는 등 심각한 범죄에 노출되고 있음에도 모든 해킹 증명과 범죄 등에 스스로 입증해야된다는게 개장 큰 문제입니다 신고할 수 있는 기관도 없고 개인이 어떻게 조직범죄 및 범죄단체 등에 대항하나요
naver_news,https://n.news.naver.com/mnews/article/029/0002986754?sid=105,,2025.10.13. 17:21,더불어만짐이 참 희안한 나라를 만들어 가는구나...?
naver_news,https://n.news.naver.com/mnews/article/029/0002986754?sid=105,,2025.10.13. 17:28,극우들 주장이 현실이 되어가네...
naver_news,https://n.news.naver.com/mnews/article/029/0002986754?sid=105,,2025.10.13. 21:19,"법원, 은행, 선관위...중국 짜장+북한에 안 털린곳이 있냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 더불어공산당은 그래도 간첩법 개정 막음 ㅋㅋㅋㅋㅋㅋㅋ"
naver_news,https://n.news.naver.com/mnews/article/029/0002986754?sid=105,,2025.10.19. 11:28,이나라를떠나야겟다.배급으로가는나라벙어리로살아야하는나장님으로살아야하는이니라를벗어나야할거갇다
naver_news,https://n.news.naver.com/mnews/article/030/0003357416?sid=101,,2025.10.06. 14:39,"진짜 아마추어 수준보다도 낮음. 특히 농협,,,,"
naver_news,https://n.news.naver.com/mnews/article/082/0001348006?sid=101,,2025.10.07. 13:05,이재명이 시킨거 아님??
naver_news,https://n.news.naver.com/mnews/article/082/0001348006?sid=101,,2025.10.06. 09:38,락닉스 보안칩으로 교환 ㄱㄱㄱ~
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.25. 06:31,왜 보상을 하나도안해? 진짜 어이가없네... 스팸전화가 미친듯이 늘었어 070어쩌구 계속 스팸전화와 근데 금전피해를당해야 보상해준다구..? 무이자해준다고?... 무이자 9개월이상 어차피되는거였고 대신 포인트 안주는거였잖아 다른게하나도없는데 무슨보상이야? cvc까지털려놓고 피해자들 우롱하네
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.24. 12:17,MBK 가평 잣됐네
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.24. 18:53,케이티도 위약금문제 해결해야 탈출이다
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.25. 07:55,나는 탈퇴하고싶어도 코웨이랑 약정 묶여서요.. 이게 현대판 노예네요. 코웨이 할인 받으려면 실적채워야해서 억지로 쓰는 중인데 쓸데마다 부들부들
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.24. 21:09,벌금 위약금 카드 1개당 천만원씩 해서 롯데카드 말해야 정신 차릴 거다 . 감옥에 처 넣던지 . 죄값이 없으나 저 따위로 방심하고 해킹 신경도 안 쓰는 거지
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.24. 19:49,불법사용 알아서 증명하라고 하더니 사용자들이 알아서들 했네.
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.24. 20:15,걸려있는 구독만 아니어도…
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.10.01. 16:53,개인신용정보 유출 사실 및 조치 안내 방법 확인했는대 개인신용정보 유출되지 않았습니다 하는대 진짜 유출되서 내가 피해본게 없어? 왜놈 롯데는 거짓말에 능하고 음흉한대 피해사실 숨기고 거짓말하는거자나
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.25. 20:47,롯데카드 털린후 처음 보이스피싱 전화받음 진짜 열받네
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.25. 00:45,하는짓보면 탈퇴하는게맞지 한국에 카드사가 한둘인가 100배였는데 속인것도 괴씸하고 무이자10개월 선심쓰는것도 코메디.
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.10.15. 03:13,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.24. 17:01,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.24. 15:32,오우 야~ 인당 카드 50만원씩만 잡아도 휘유~
naver_news,https://n.news.naver.com/mnews/article/214/0001451276?sid=101,,2025.09.24. 15:33,ㅎㅎㅎㅎ 벌겅 엠빙씨 신났네
naver_news,https://n.news.naver.com/mnews/article/015/0005189524?sid=101,,2025.09.25. 18:31,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 07:34,"여기도 mbk? 투자도 없이 되팔기에만.,., 손 봐줘라... 강제 사재출연 홈플에 롯데카드까지.,."
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 07:36,에헤이~~이런 기사에 연연하지 말구요.. 무이자 10개월에 현혹 되지 말구요.. 걍..단체 소송으로 가면 됩니다.. 뭘 그렇게들 고민들 하십니까? 인원들 모아 5천원이면 소송 가능 합니다.. Mbk 아주 악덕이죠ㅎㅎ 돌려 줘야죠..
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.10.04. 23:03,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 14:21,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.22. 01:33,1조4천억에산 회사를 3년만에 3조에 내놓는게 mbk의 정체성이자 기업이념 그자체. 3년에 1조6천 처먹으려다가 안팔려서 억지보유중인 주제에 보안투자 57억 늘렸다고 보도자료 배포하는 배포보소. 내가 재차 삼차 강조하는데. 검찰해체하면 남부지검 금융수사팀도 없어질테고. 그땐 사모펀드들 아무걱정없이 칼들고 한국기업 도륙낼날이 분명히온다. 대한민국에서 남부지검 금융수사팀이 유일하게 사모펀드 칼질할수있는애들인데. 이쯤되니 솔직히 한국 망하든말든 이젠 관심도없다
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 15:51,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 10:56,mbk는 그냥 사회의 악이다. 해체시키던지 국외로 쫓아내라
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 12:21,기사를 믿기 전에 기자 족보를 먼저 추적 조사해야 쓰것다ㅋ
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 12:21,또 여기네
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 11:56,"당장 해지부터 신속하게 처리해라 어플에서도 가능하게 해주던지 샹.것들아, 고객센터 열결도 어렵고 연결되면 해지부서 따로있다면서 연결해주겠다 개소리만 반복하고 연락도 없고 일처리를 중국식으로 하네 의도적으로 책임 회피하지마라"
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.22. 11:35,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 09:32,그놈의 MBK가 다 말아먹는다
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.22. 10:49,마이클 병주 킴 당신은 도대체...
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.22. 09:47,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.22. 07:50,"MBK = 투기꾼, 날강도"
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.22. 00:17,MNK 관리능력 문제가 있어 보이네.롯데카드 홈플러스 .
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.22. 00:17,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 19:48,롯데카드 서버 중에서 아난티 서버와 화웨이 서버 전부 다 과기부에 폐기처리 한다고 신고하고 KISA 이찬진 위원장님을 찾아뵙고 사과도 드리고 카드사 간담회에 참석을 안한건 조좌진 대표의 단독적인 행위라고 말하겠습니다. 금감원도 찾아가서 사과를 드리겠습니다. 롯데카드는 많은 죄를 지은건 사실입니다. 개인정보 유출 사고가 나왔는데도 은폐를 한것도 조좌진 대표가 한것입니다. 조좌진 대표를 사임시키고 롯데카드를 정상화 시키겠습니다. 정정보도를 내고 다시한번 롯데카드를 사용하시는 모든 고객님들에게 진심으로 사죄를 드리겠습니다. 죄송합니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 19:40,나는 롯데카드 없어요ㅋ
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 15:37,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 14:24,역시 싸모펀드는 경영진이 자기 배나 불리고 회사 껍데기 만들고 포장 잘해서 비싸게 팔아먹으려고하는 그 이상도 그 이하도 아니다. 선진금융기법 좋아하시네? 취사선택하는구먼~
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 14:24,영업정지를 때려야함1년이상
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 13:50,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 11:37,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 11:05,MBK같이 눈에 돈이먼 사모펀드는 그냥 사회악임.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 10:22,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.22. 23:23,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 22:48,더불어공산당은 폭거로 야당을 탄앞하고 종교탄압하는것을 멈춰라. 6.25때도 북한이 남침해서 예수 믿는 사람은 전부 총살했다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.22. 12:10,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013494756?sid=101,,2025.09.21. 15:20,기업 해체가 답
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.24. 19:48,얼마전 SKT사태때 KT로 넘어간 사람들 꽤있을텐데 어떡하노
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.24. 17:45,"해킹 가능성 정부로 부터 통보 받고 없다 잡아떼고 김수키 문서에도 KT나와도 잡아떼다가 피해 나오고 뉴스나오니 서버 폐기 그러곤 없다 해놓고 몰래 데이터는 백업 이렇게 막나가는데 쎄게 안잡나? 인공위성 팔아먹고 , KT인터넷 이용자 컴에 악성 그리드 깔고 나중에 높으신분들 한자리 하는 곳이라 그런가 쎄게좀 잡자 이번에는"
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.27. 13:10,명확히 안들리는데 시키는대로 햤고 누가시켯냐는 질문에 곽신애 라는 것처럼 들려러 검색해보니 곽규택누나.. 잘못들은 거겟지
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.10.07. 14:11,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.24. 20:31,강력하게처벌해라
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.24. 20:13,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.24. 19:20,두번째 말한다. 고객센터 징계부터!
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.24. 18:10,남의 재산 가로채는 건 귀신 불러오는 짓이다!! 사기쳐서 이익은 가지지만 결국 귀신에게 저주 받는 행동이다!! 윤회적으로도 저주의 업 쌓는 짓 함으로써 자신의 삶이 시간이 지나면서 망가지는걸 서서히 느껴지게 된다!! 말년에는 결국 내장기관인 비장이 망가져 귀신을 보게 된다!! 법은 피해갈수 있지만 귀신에게 먹힌다!! 귀신은 진짜 있다
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.24. 17:59,통신3사랑 정치인들이랑 한몸이라서 이번에도 솜방망이 처벌한다네요~ ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.24. 18:24,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015646984?sid=102,,2025.09.24. 17:58,중국인한테 다 털리는 와중에도 중국인 무비자 환영 셰셰하는 이재명과 더불어민주당은 한국인 편인가? 중국 공산당 편인가?
naver_news,https://n.news.naver.com/mnews/article/366/0001112145?sid=101,,2025.10.02. 07:17,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/366/0001112145?sid=101,,2025.10.01. 10:02,걸려도 솜방망이처벌인데 기업이 왜 투자함ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/366/0001112145?sid=101,,2025.10.01. 08:41,처벌을 강화해야 예산을 올리겠지ㅋㅋ 정보다뺏겨도 죄송합니다 하고 푼돈 벌금내면 끝인데 너같으면 일어날지 안일어날지 모르는 해킹사고 대비해서 예산 팍팍넣겠냐?
naver_news,https://n.news.naver.com/mnews/article/366/0001112145?sid=101,,2025.10.01. 19:34,더털려봐야 정신차리지..
naver_news,https://n.news.naver.com/mnews/article/003/0013500073?sid=101,,2025.09.23. 15:32,"롯데카드 정리하려다 다시 엮이네… MBK가 진짜 어디까지 파고드는 건지. 기업 인수해놓고 단물만 뽑아먹는 방식, 이제는 너무 식상하지 않음? 남 좋은 일 시키려고 일하는 기분이 MBK관련 회사들 법인카드 롯카로 다 교체나 시키고..참나"
naver_news,https://n.news.naver.com/mnews/article/003/0013500073?sid=101,,2025.09.24. 07:00,"정부에서 일벌백계해야 된다. 소비자가 오인해서 브랜드가 훼손됐다?? 그럼 롯데카드에서 롯데를 빼고, 롯데 관련 쇼핑과 연계를 하지 말지. 진짜 대중을 개.돼지로 아냐? 피해자들 일어나자!!"
naver_news,https://n.news.naver.com/mnews/article/003/0013500073?sid=101,,2025.09.24. 06:41,"윤 의원은 ""놀라운 것은 SKT 해킹 사고가 났는데 그때도 정부에서 단속과 점검을 하고 개보위에서 과징금을 부과했는데 몇달 있다가 KT에서 사고가 났다""며 ""같은 업종인데 보안 대책이 안된다는 것 아니냐. 롯데카드 사태가 다른 금융기관에서 안나겠느냐""고 말했다. 같은당 유영하 의원도 ""금융위와 금감원에서 사고가 터지면 엄벌하겠다는 얘기만 자꾸 하는데 막을 생각을 해야지 터지고 나서 무슨 엄벌을 하느냐""며 ""금융보안원은 보안 최고등급을 주고 뚫렸으면 대국민 사과가 먼저""라며 목소리를 높였다."
naver_news,https://n.news.naver.com/mnews/article/003/0013500073?sid=101,,2025.09.24. 06:19,"MBK 사모사채가 대주주인 카드사의 카드를 써야하나? 오직 돈,돈,돈. 홈플러스 자산 팔아먹고 보안투자안하는 펀드를 왜 놔두나? 그런거 보면 현대,삼성,SK,LG 등 대기업 총수들은 흔히 전문경영인과 다른 애국자란 생각이 든다.."
naver_news,https://n.news.naver.com/mnews/article/003/0013500073?sid=101,,2025.09.24. 09:21,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013500073?sid=101,,2025.09.23. 22:42,조씨는 죄다 범죄자들이다
naver_news,https://n.news.naver.com/mnews/article/003/0013500073?sid=101,,2025.09.23. 21:36,별거 아닌듯이 문자 보냈더만 심각하네. 카드 탈퇴해야겠네.
naver_news,https://n.news.naver.com/mnews/article/277/0005656203?sid=100,,2025.09.23. 12:26:48,김병주는 한국에서 돈벌어먹고 미국에서 호화롭게 숨어있을듯....
naver_news,https://n.news.naver.com/mnews/article/277/0005656203?sid=100,,2025.09.28. 10:40:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 13:50,MBK랑 jotte가 섞이니 가축 수준의 기업이 생겼네 ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:25,고객정보 수집 금지 합시다
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:35,무이자할부가 뭐냐. 100만원씩 보상해라
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 16:33,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 13:53,신발아 노출된 내 개인정보가 증요하지.
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:29,1인당 30만원씩 피해 보상하라
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.19. 08:46,주민번호 유출한건 어떠할거냐
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 21:49,뭐 접속이 되야.바꾸던가 말던가 하지...단체로 손해배상 청구하는 방법 없나요?????
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 16:54,정보털린297만명도 카드교체 해줘야하는거 아닌가?
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:45,뭐지? 자기들 책임을 무이자대출로? 대출이 불필요한 고객들은? 잔머리 대마왕....진짜 큰 회사의 성장은 철학에서 나오는 거야...잔머리가 아니고...
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:22,"중국 하수인들, 그냥 대한민국 국민들을 개돼지로 아는구나;;;; 엄청 심각한 문제인데 대응하는거 보면 그냥 대놓고 무시하는게 보인다;;;"
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:20,이젠더벌려질구녕도없겟다
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.19. 06:06,내 털린 정보가 무이자 10개월짜리 밖에 안된단 말이야!!🔥🔥🔥🔥🔥🤬🤬🤬😡😡😫ㅆ 불~!!!!!🤬🤬🔥🔥🤬🤬
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.19. 06:05,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 22:52,난 1년 넘게 사용도 안했는데 왜 털렸냐
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.29. 08:06,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 22:38,"개인정보 유출 확인,, 계속 먹통이네 젠장 롯카시스템 뭐냐? 답답하노 ㅋ"
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 22:30,나 조회했는데 주민번호며 싹 털렸다는데ㅡㅡ 문자에는 카드정보만 유출된거마냥 보내고 고객센터며 아무도 전화 30분 넘게 안받음! 후속조치가 뭐?ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 22:24,롯데 정말 문제가 많구만. 안될것같네 ....이세.기들 소송해야겠네
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 21:25,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 20:07,아... 난 14가지 정보 유출로 뜨는데.. 축소해서 발표하지마라
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:57,작년 해지 신의한수 캬
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:45,카드 해지 해야겠다. 이젠 현금만 써야 하는 시대로 돌아가야 하는 걸까?
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:24,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.10.11. 17:08,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 14:03,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/366/0001109026?sid=101,,2025.09.18. 13:48,싹 털렸네 단순히 롯데카드가 아니라 그냥 본인 모든 아이디 계정 다 털린거네
naver_news,https://n.news.naver.com/mnews/article/366/0001113884?sid=105,,2025.10.20. 21:14,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006137252?sid=105,,2025.10.13. 18:44,ㅋㅋ ISMS인증? 우리 같은 사람들 입장에서는 ISMS가 고맙죠~ 그거 인증 받는다고 보안장비들 사주니까 ㅋ 그런데 장비만 설치한다고 그게 만리장성이 될까요? ㅎㅎ 제도가 문제가 아니라 사람이 문제입니다.
naver_news,https://n.news.naver.com/mnews/article/008/0005261426?sid=105,,2025.10.13. 07:24,기업들 불러서 난리치면 뭐해 정작 정부 서버도 불나서 맛탱이갔는대
naver_news,https://n.news.naver.com/mnews/article/629/0000432566?sid=101,,2025.10.10. 05:34,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.24. 14:21,"mbk가 인수하면 문제가 발생하네. 홈플러스, 롯데카드"
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.24. 14:22,이쯤 되면 MBK같은 것이 다시 등장하지 않도록 법을 고쳐야 하지 않겠나?
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.24. 14:19,"통신사,카드사 수천만명 해킹당하는걸 보고 난리치면서 선관위 해킹에는 끄덕끄덕하는 조선민중들ㅋㅋㅋ"
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.24. 19:38,ㅋ 재발급은 뭐할려고하냐 난 해지다
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.24. 14:23,MBK 아작 좀 내라~~ 저것들이 인수하면 아작을 내는데 저것들을 아작을 내야 다른 기업들이 산다.
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.26. 14:13,멀 잘하는게 없다
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.25. 21:00,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.25. 13:46,하루에 스팸이 몇개씩 온다
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.25. 11:20,바보들아 카드만들어 배송할때 롯데상품권이라도 넣어서 보내라 머리는 장식이니?
