channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/032/0003400726?sid=101,,2025.10.04. 12:47,통신사 스팸피해도 엄청나다.자살도 하고.통신사가이득에 눈이멀어 통신사먹여살리고 키위준 국민들 보안.스팸.보이스피싱은 다 무방비로 해놓고. 피싱사기까지 매년수천억 피싱사기 다 무방비..이용자가 각자도생..유심해킹도.마찬가지. 얼마나 보안에 돈을 안썻으면 해킹이 되냐? 천문학적 벌어 기업배만불리고 키워준 국민은 개되지 취급. .해외발신.유심해킹.스팸발송도 통신사 업무방조다.정치인들도 똑같다. 이리 피해가 많은데 정경유착.친기업국이라.국민이 수천억사기당해 파탄에도 아무도 해결을 안한다.통신사 방임.미국은 천문학적배상
naver_news,https://n.news.naver.com/mnews/article/032/0003400726?sid=101,,2025.10.04. 13:41,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/032/0003400726?sid=101,,2025.10.04. 12:34,검사출신들이 장악하고 있다지? KT 인제 다시는 안쓴다!
naver_news,https://n.news.naver.com/mnews/article/031/0000970560?sid=105,,2025.10.06. 11:33,위약금 면제 환불해라
naver_news,https://n.news.naver.com/mnews/article/031/0000970560?sid=105,,2025.10.06. 18:15,위약금 40만원이라서 이동 못하구있네요~
naver_news,https://n.news.naver.com/mnews/article/031/0000970560?sid=105,,2025.10.09. 07:54,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000970560?sid=105,,2025.10.07. 17:06,"이 팜토셀의 주범이 중국인이라는 사실은 이제 잊혀지는구나. 캄보디아의 한국인 취업미끼 납치,감금,폭행,살해 의 보이스피싱 주범이 중국인이라는 것 보다 한국인총책만 처벌해야 한다는 모 방송 프로그램처럼. 그래 맞는 말이기도 하다 당하는 놈들이 바보라는 우리나라 고질적인 가해자에 대한 관대함. 모두 피해자가 멍청한 탓이지"
naver_news,https://n.news.naver.com/mnews/article/031/0000970560?sid=105,,2025.10.07. 11:33,약정 끝나는거 기다리는중
naver_news,https://n.news.naver.com/mnews/article/031/0000970560?sid=105,,2025.10.14. 09:45,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000970560?sid=105,,2025.10.06. 18:12,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000970560?sid=105,,2025.10.06. 15:45,아씨~KT이동할라그랬는데...
naver_news,https://n.news.naver.com/mnews/article/031/0000970560?sid=105,,2025.10.06. 09:11,所以结果是什么吗我最近工作很忙所以经常熬夜
naver_news,https://n.news.naver.com/mnews/article/421/0008528467?sid=105,,2025.10.09. 06:41,좋지도 않은 기사 무슨의도로 몇달째 내는거여
naver_news,https://n.news.naver.com/mnews/article/586/0000113419?sid=101,,2025.10.13. 10:17,제아무리 국감장이라쳐도 국회의원들부터 몸가짐을 바르게 해라. 국민들 시야에 오히려 국회가 국민들의 철저한 감시와 감사를 받아야 할 처지로 본다. 뭐하나 제대로 국민들의 눈에 드는 건 없다. 감히 누가누굴 탓하나....ㅉ
naver_news,https://n.news.naver.com/mnews/article/586/0000113419?sid=101,,2025.10.13. 11:18,그래서 김현지가 누구예요?
naver_news,https://n.news.naver.com/mnews/article/586/0000113419?sid=101,,2025.10.13. 11:19,"세상 제일 추잡한게 정치인인데, 청문회할 깜이 되냐"
naver_news,https://n.news.naver.com/mnews/article/586/0000113419?sid=101,,2025.10.13. 11:00,이건 뭐 왼전 븍한 인민 재판도 아니고 엿장사들이 판치는 놀이터구나 1찍들아 이게 니라냐? 공사판도 아니고 개판도 아니고 지들 멋대로 하는 엿판이네 국민 여러분 이런 망나니들을 보고만 있을겁니까 당장 저 거지들을 심판합시다
naver_news,https://n.news.naver.com/mnews/article/586/0000113419?sid=101,,2025.10.13. 10:55,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/586/0000113419?sid=101,,2025.10.13. 15:06,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/586/0000113419?sid=101,,2025.10.13. 10:12,대기업들이 보안사고 내면 그 책임에 따른 처벌과 유출된 개인정보 당사자들에게 피해보상 시켜야 함.
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 08:50,가상 기지국 같은 소리하네. 내부자 소행으로 보이는데
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 09:30,피해규모 최소화 시나리오 쓰냐? ㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 09:32,KT사장을 구속시키라
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 11:01,5000만원에 그친다 -> 기자야 돈받아먹었냐 ??
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 10:16,중국 해캉이라는데...흠...
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 09:37,이정도 실력을 가진건 중국이나 북한일뿐 한국은 이런 인재가 없고 일본은 종교를 이용한다
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 13:57,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 14:14,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 13:29,5천만원에 그친다가 아니라 달한다가 맞는 표현 아닌가?
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 12:18,이거 처벌 안하고 보상안하면 sk개억울하겠다 ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.29. 12:46,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 11:08,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 11:06,원인파악 안되면 소액결제부터 막아놔라
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 11:05,저기도 서쪽동네 ㅜㅜ
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 09:30,앞으로 미래는 해커들이 점점 기승할텐데 스마트폰 없는 과거로 돌아갈수도 없고~~
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 09:29,그냥 인정하고 보상해라 어서
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 11:23,부정선거는 사실이다!
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 11:12,통신사등 모두 다 수사하고 뭔 부패한 짓거리를 벌였는지 알아내고 강도 높은 처벌만이 해답일텐데?
naver_news,https://n.news.naver.com/mnews/article/029/0002981263?sid=105,,2025.09.10. 09:01,방법을 알려주네 기사가
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 11:13,"옛날에 네이트 해킹이나 SKT 해킹이나 이번엔 KT 해킹, 이미 중국에 우리 정보 다있는거 뭐 이젠 놀랍지도 않다 국민만 호구지 ㅋㅋ"
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 11:18,요럴때만 튀어나오는 시민단체
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 13:27,"KT, LG 모두 전수 조사 해야...할 듯"
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 14:06,"kt 사무국 지역마다 있는데 2층이상 올라가 보면 나이 지그시 드신분들 일도 않고 자리 지키고 있고, 민원내러 왔다고 하니 우르르 먹기감 왔다고 애고.. 현재 전화하니 받지도 않고 오후 6시안에 전화를 준다고 하니... 대한민국 제1의 통신사업자가 개판입니다.."
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 12:08,다음엔 LG U+ 차례인가??
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 15:21,"SKT는 털린 거 자기들이 발견하여 실제 피해를 막았는데, KT는 털린 것 절대 아니라고 우기다가 실제 피해로 이어지고 있다. SKT 대비 10배 이상 처벌이 필요하다."
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 15:20,찢
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 13:16,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 11:50,"해킹에 취약한 통신사, 통시사만 잡아 패지 말고 해킹하는 놈들부터 잡아라!!! 특히 선거때마다 해킹 논란 일삼는 선거관리위원회 반드시 전수 조사하고, 해킹한 북한중국에 대한 강력한 경고도 해라!!! 뭐하냐? 리짜이밍과 더불어공산당"
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 15:19,과기부 장관이 책임지고 사퇴해라.
naver_news,https://n.news.naver.com/mnews/article/001/0015616403?sid=102,,2025.09.10. 14:48,"[관내 사전투표 폐지하여 부정선거 막아내자] [이번 대선, 쎄쎄 이재명 사전투표 64.7%로 34.4%우세, 당일투표 37.9%로 15.5% 열세 [지난 대선, 찢재명 사전투표 10% 우세, 당일투표 17% 열세 [22대 총선, 민주당 사전투표 203>42로 161지역구우세,당일투표 110<135로 25지역구열세, 김민석 31.3%=31.29% [중국, 미국 캐나다 호주 사전투표 표 도적질, 찢통령과 민주당은 MADE BY CHINA(왕후닝, 한판밍) 사전투표=부정선거=민주당, 시진핑의 개 China Lee OUT! CCP OUT!"
naver_news,https://n.news.naver.com/mnews/article/374/0000462377?sid=101,,2025.09.10. 11:27,KT에 전화해서 소액결제 차단하고 소액결제 만든놈 처단..
naver_news,https://n.news.naver.com/mnews/article/018/0006120215?sid=105,,2025.09.19. 17:33,"과징금 물리지 말고, 카드보유자들한테 금전적 손해없더라도 보상금을 주게 해야지. 피해는 소비자들이 보고 있는데, 왜 정부에서 과징금가져가는거야. 니들이 관리감독 못한 책임도 있으면서."
naver_news,https://n.news.naver.com/mnews/article/018/0006120215?sid=105,,2025.09.19. 22:24,왜 피해는 내가 보는데 돈은 정권에서 가져가냐? 미친거냐? 돈 내놔
naver_news,https://n.news.naver.com/mnews/article/018/0006120215?sid=105,,2025.09.19. 16:17,미국의 투자 착취 버금가는 중국의 피싱 착취. 한국정부는 중국정부에 강력 항의하고 공조수사 요구하라.
naver_news,https://n.news.naver.com/mnews/article/018/0006120215?sid=105,,2025.09.19. 18:50,징벌적이라고 말만 붙이면 쓰나.....한국 징벌이라고 몇백억부과하고 생생내겠지....수천억은 부과해서 회사가 휘청해야 징벌인게다...민시집단징벌배상은 왜 않추진하나?
naver_news,https://n.news.naver.com/mnews/article/008/0005255130?sid=100,,2025.09.24. 13:43,시작은 문재앙때임.
naver_news,https://n.news.naver.com/mnews/article/008/0005255130?sid=100,,2025.09.24. 12:54,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/008/0005255130?sid=100,,2025.09.24. 12:21,Kt고객 정신적 피해 보상 하고 누구나 위약금 없이 이동 하도록 바꿔! 불안해서 못살겠다.
naver_news,https://n.news.naver.com/mnews/article/031/0000967216?sid=100,,2025.09.22. 21:14,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/031/0000967216?sid=100,,2025.09.22. 17:37,Skt보다 훨씬 강력하게 벌금도 때려야한다. 실질적인 피해가 있었다
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 20:02,선관위는 100%뚫린게 확실하다
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 19:55,중국 정말 싫다
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 20:10,대통령 국무총리 정권 중국 무비자 했는지 알겠네 9월부터 내년6월까지 지방선거 부정선거 할려고 작정한건데 국가보안법 폐지 간첩법 반대까지
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 19:58,교포? ㅋㅋㅋㅋㅋ 조선족이라고 그냥 쓰라니까!!! 조선족이라고 조선족!!! 걔네는 우리 교포도 동포도 아니고 그냥 중국놈들이라니까!!! 중국놈!!!
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 20:20,"한국이 중국으로 입는 피해에대해 정부는 대채브마련해라!언제까지 한국이 보이스피싱.스미싱.피싱등마약 사화적 흉악범죄.거기다 해킹.도청등등주국 간첩 !더 얼마나 피해를 봐야하는지!그리고 중국인선거권에대해 한국에 머물기만해도주는 투표권에대해.대책마련해라!그래서 좌파들이 이득챙긴것!무비자로 9.30일부터입국하는것에대해서 대책마련해라!그들이 얼마나 한국에서 범죄를 저지를지.4월총선에 그들이 얼마나 사전작업을해 한국을 계속 공산화시키는데 앞장서게한다면,국민들이 앞장서서 그들을 막아낼 방법을강구해야한다.""서울병""으로 혐중을 미리 희석하고있다"
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 05:20,중국아 우리나라가 싫으면 욕하지말고 오지마라 제발 오지마라
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 02:50,욕하고 보니 중국이더라
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 00:57,특검해라
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 07:29,아니근데 근본적인 원인을 빨리 밝혀야지
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 07:03,무기징역 ㄱ ㄱ
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 08:45,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 20:14,쎄쎄가 대한민국을 잡아먹는다
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 20:12,"이런데도 찍소리 못하고 주데이 닫고 있는 이재맹~~!, 쎄쎄만 외치믄 된다? 주한 중공대사 대리냐?"
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 19:56,교포는 무슨!! 교포가 얼어죽었다!
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 19:53,이제 판사가 사형시키면 그대로 하면 돼~°°
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.20. 14:01,중국이 우리나라 잡아먹고 있는데 그냥 바치는 인간들
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 07:46,이래두쉐쉐할건지 ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 07:37,국가안보 위협과 간첩 죄로 최고형 때려
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 17:08,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 02:29,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 00:25,둘이랫지 한명 보는앞에서죽여 그리고다른한명고문해
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 20:17,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 20:15,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.18. 20:14,걱정마라. 쎼쎼만 믿으면 된다~~~
naver_news,https://n.news.naver.com/mnews/article/449/0000321236?sid=102,,2025.09.19. 08:15,보통 이런것들 범인보면 일본임
naver_news,https://n.news.naver.com/mnews/article/654/0000140882?sid=102,,2025.09.09. 10:17,더 큰걸 털기 위한 연습 일수도 있지 않을까?
naver_news,https://n.news.naver.com/mnews/article/654/0000140882?sid=102,,2025.09.09. 11:49,결제를 했다는건 누군가는 사용했다는 의미일텐데 추적이 안 되는가?
naver_news,https://n.news.naver.com/mnews/article/654/0000140882?sid=102,,2025.09.09. 19:21,오히려 털리는 건 KT였네
naver_news,https://n.news.naver.com/mnews/article/654/0000140882?sid=102,,2025.09.09. 19:25,위성도 팔아먹는데 고객정보따위 못팔아먹겠냐ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/654/0000140882?sid=102,,2025.09.09. 17:45,Kt 위약금 없이 해지 가능하게 해줘라
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:44,이런 해킹실력이면... 여론조사도 뭐 가능힌 수준아니냐?
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:49,아니 SK 털렸대서 KT로 왔더니 여긴 이유도 모르고 앉았네 환장하네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:45,이쯤되면 국내보안체계 자체가 개판이라는거 아님?
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:46,해외는 이런 쓰잘데기없이 복집한 인증절차 따위 없이도 이메일 인증 정도만 하면 된다. 소비자에게 모든 보안책임을 떠넘기고 막상 보안에 전혀 도움되지 않는 현행 체계를 기업에 책임을 지우고 글로벌 스탠다드에 따라가야 한다
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:44,철저히 수사하라
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:55,ㅋㅋㅋㅋㅋㅋ skt 개까더니 더한 놈이었네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:10,"내가 계속 얘기 하는데... SKT는 털린 적이 없고, 오픈소스에서 라우터 해킹 취약점을 찾은거야... 지금 소액결제 해킹을 막은 유일한 통신사가 SKT일 수도 있음... 좀 있으면 LGT도 난리난다... 제일 해킹에 취약한게 LGT임."
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:30,저정도 수준이면 여론조사 투표조작은 개꿀이겠네ㅎㅎ
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:44,텐센트....중국이 이미 중요 정보 다가지고있으니..
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:51,"SKT는 해킹 인정했고 피해 발생은 없었는데 KT, U+는 해킹 아니라고 버티고 있고 피해는 발생하는데 더 나쁜놈들 아닌가?"
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:53,찢재앙의 나라 ㅋㅋㅋㅋ JUMP 뛰어
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:50,왜 왕따이밍이 정권 잡고나서 보안이 자꾸 뚫리는거임? 우연의 일치라고는 통신사가 다 털렸는데
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:46,통신사 안뚫린곳이 없죠. 하지만 정부는 그냥 방관하죠~~
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.16. 09:55,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:55,이런거 보고도 현금없는 버스가 클린버스라는 사회분위기 좀 바꿔야한다. 탈세할거 아니면 현금이 필요없다는 국민들 인식이 변해야한다. 국가의 통제만 강화될뿐 나중에 큰 어려움 겪을거다. 손가락에 칩 심고 다닐 1순위 국가는 중국 아니면 한국이다
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 11:34,해외발신 전화번호를 국내 번호로 바꿔주는 중계기를 전국에 설치하고 관리한 보이스피싱 일당이 적발됐습니다. 고속도로 휴게소나 아파트 지하주차장을 비롯해 통신사 기지국이 설치된 건물 옥상에도 불법 중계기가 설치됐습니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 11:23,KT를 수사하라고!!
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:56,그냥 통신사 전화해서 소액결제 안되게 설정해놔
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 11:53,공산화 100%된겨. 축하한다 대한민국! 그 난리부르스를 치고 촛불시위하고 박근혜 잡아넣고 윤 가두고 난리치더니! 축하해! 배급충 고고!!
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:02,이거도 윤석열 탓이고 국힘 탓이냐?
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.30. 11:48,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:47,국내 안보 개판이네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 16:11,소액결제 통신사에서 일괄 다 차단하라고
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.17. 23:04,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.10. 08:35,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.10. 23:50,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.18. 14:58,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:06,몇 주 전에 KT와 LG 털렸다는 기사들 보고 오세요!!! 우리는 털린게 아니라는 진심 얼척없는 기사들이니까!!! 😡😡😡😡
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.25. 15:39,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:54,통신사랑 결제대행사 전수조사 해야지 그럼.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:51,SK유심해킹만큼 엄청난 사건이다. 무조건 철저히 조사해서 보완해라. 좀비폰도 아닌데 소액 결재가 됬다는게 말이되나? 어처구니 없네..
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:47,통신사 것들 전체 다 조져라. 돈은 그렇게 갈취해 가면서 기본의무도 안 지키는데 정부 것들은 뭐하냐??ㅉㅉ
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:47,놔두는거지요..방관...중국이 그러겠다했으니까.... 정작 대통령은 뻘짓..딴볼일보면서...헛소리나하고
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:48,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 11:19,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:46,피해자들이 핸드폰 개통한 대리점 수사한거냐...
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 18:21,일단 kt세가 Pass앱을 무력화 시켜놓은듯. 앱 있는데 앱을 설치하라 하대
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 15:00,내 짐작이 맞다면 몽유병 아니냐 헉시
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 14:11,욕은 skt가 다 먹고 정작 실제 사고는 kt쪽에서 다 터지고 있네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 13:47,SKT털렸을 때 지들은 안전하네 어쩌네 고객유치하더니 막상 SKT는 돈털린게 없는데 KT는 실제로 털리네? 근데 어떠한 대처도 안해 입만 다물고 있고?
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.20. 09:16,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 13:04,그냥 핸드폰 안써야되. 예전이 더 나아. 젠장알
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:51,갈아탈 통신사도 없네..
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:53,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:25,소액결제한 품목이 환금성이 좋은 것인지 봐야. 사람부터 봐야지 포렌식이 되는 법임
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:22,"중국산 A.I.쓰는 바뀐정부의 관공서 통계시스템, 은행침투용 프로그램, 해킹당한 SK, LG,KT -롯카 NH 등 다 MADE IN CHINA ㅡ현 정부도 MADE IN CHINA니까 셰 셰"
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:21,중계기 해킹임 cctV 확인잘해보세요
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:20,검찰에서 수사해라
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:14,KT 해지해야 하는겨?? 카톡을 탈퇴해야 하는겨?? 방법을 알려줘야지 !!!!!
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:14,딱봐도 경기권 핸드폰 업자가 개인정보로 장난질 한거네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.10. 05:02,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:05,소액결제 막아놨는데도 뚫고 결제 한다던데 ㅋㅋㅋ sk는 피해 없고 kt는 피해자가 있는데 어떻게 대응하려나 ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:04,중국애들 짓 아닐까
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 12:02,KT는 그나마 보안에 투자 많이 하는 회사아님? 근데 뭐가 어떻게 된건지 원인도 모르는겨?
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 11:58,ㄷㄷ
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 11:55,"한국 온라인 망, 통신 망이.. 완전히 디지털 전쟁의 시뮬레이션 공간이 되어버렸구나. 한국의 디지털 규제법에 대한 우려를 자유 서방국들이 표현하는 것이 당연하다. 누구에게 내준 무대인가? 북한? 중공? 아니면.."
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 11:45,"울 가족도 피해자..허술한 보안, 취약한 비대면 인증..신고해도 못잡음."
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 11:29,한국에선 한 이틀동안 빵 50% 할인해주고 퉁치면 됩니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:55,고객정보 털린건 SKT인데 돈은 KT가 빠져나가네? ㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:54,잡아보니 중학생 이런거 아냐?
